START, ERASMUSPLEIN
1, BOLWERK
2, LAGE GOUWE-AMSTERDAMS VERLAAT
3, LAGE GOUWE-APOTHEEK
4, LANGE GROENENDAAL-FEESTBOEKET
5, MARKT-KABELWERKZAAMHEDEN
6, MARKT-STADHUIS
7, STJAN-TORENSTRAAT
8, WIJDSTRAAT-DEZON
9, LAGE GOUWE-SCHIP
10, IJSSELKADE-WESTWAARTS
11, MALLEGATSLUIS
12, VEST-ASSSCHUUR
13, TURFSINGEL-VEER
EINDE, ERASMUSPLEIN
